n,r2,pearson_r,rmse,mae,bias,pbias,obs_mean,pred_mean,obs_sd,pred_sd,year
6956407,0.972657593927672,0.9862664131627406,0.5027609826783599,0.24236496910613017,0.01972329813485786,0.5160780954521633,3.821766183968191,3.841489482103049,3.0404873577962115,2.984546075651534,1985
6956407,0.9688676990893392,0.9843994771077734,0.5165924797714782,0.24707280800508602,0.008720342399359132,0.2260717881956947,3.8573333138810466,3.8660536562804055,2.9278071696220356,2.8444369412009616,1986
6956407,0.967694138700574,0.9838206639344717,0.5054610240019515,0.25053548196992437,0.025643473708192265,0.6407688562639187,4.001985030563077,4.027628504271269,2.8122052247807994,2.735162423365007,1987
6956407,0.9676457952662987,0.9838052733619357,0.5276422391819232,0.2602305771557993,-0.0016867211253851642,-0.0393149816547314,4.29027575339635,4.2885890322709646,2.9334196040128333,2.8417474410359715,1988
6956407,0.9674621501054212,0.9836728386910564,0.5164642215140942,0.2599135930817869,0.019074607241991177,0.4418339254555776,4.317144099408672,4.336218706650663,2.86316129910508,2.786974887701078,1989
6956407,0.9668778901060672,0.9835780871998347,0.48293635250276723,0.2418175243085538,0.03719883365963425,0.9411332245079262,3.9525576922527357,3.98975652591237,2.653572151844308,2.659741796180136,1990
6956407,0.9681886128462945,0.9844425845482095,0.46169974954781495,0.2276936814553194,0.0555286244700379,1.5559260807377076,3.5688472066558745,3.6243758311259127,2.588620197365004,2.604969657628924,1991
6956407,0.9634365233901876,0.9815919408261008,0.5119828778897106,0.2669511495625484,0.018305714200623702,0.41358644806338374,4.426091397902447,4.444397112103071,2.6775136616098916,2.645047910172928,1992
6956407,0.961119432339002,0.980421946329075,0.5540871175646827,0.2917212678585116,0.023020637850958075,0.5355171556806919,4.298767575745862,4.32178821359682,2.810035163322485,2.737104808479657,1993
6956407,0.9627500808886488,0.9828270612828304,0.45913664149403294,0.2282214657531397,0.0760382981886258,2.402213347582452,3.1653432558415138,3.2413815540301396,2.378916979524079,2.449067725766368,1994
6956407,0.9599235480492888,0.979941826316682,0.5317862479383494,0.28289954207107076,0.008906279897421536,0.19246687132828028,4.627435275461291,4.636341555358713,2.656393870365112,2.5533301971189175,1995
6956407,0.9691537479512975,0.9853529031325419,0.5576039093749534,0.27273052175955315,-0.03806314717579176,-0.894057916040133,4.257346922711343,4.219283775535551,3.174860213949653,3.000459260742934,1996
6956407,0.9563475089094312,0.9779762463958993,0.5142567822789175,0.2742411993313225,0.020263793545005078,0.46643932266798477,4.344357896134973,4.364621689679978,2.46136211619939,2.3955431132182006,1997
6956407,0.9633751480631724,0.9817659496458343,0.5627831713237483,0.2921947113785865,-0.02020977227873148,-0.4122590991275139,4.902201630358798,4.881991858080067,2.9407165356913967,2.825270199398074,1998
6956407,0.9651588766366099,0.982729577957579,0.5722978455627113,0.300903427023737,-0.028852691885334687,-0.5820772103502162,4.956849602130101,4.927996910244766,3.066027433043766,2.9438358608182207,1999
6956407,0.9525900297523795,0.9760399564569031,0.5583986778389175,0.3091393624430596,0.0024043809419523115,0.04543249501150911,5.292205372703449,5.294609753645401,2.564540369806546,2.482724275300618,2000
6956407,0.9616025200361356,0.981155212291258,0.5133910478619758,0.27433760806514446,-0.035539820177007686,-0.7518626876813426,4.726903031537365,4.691363211360357,2.6199736908937545,2.4929230360223658,2001
6956407,0.971327289358748,0.9855895396884394,0.42110970456105146,0.2056921316634688,0.01831948444875618,0.5718392773654943,3.203607232639806,3.221926717088562,2.4869146115325713,2.4454123913024177,2002
6956407,0.966381545209903,0.9831025980895685,0.47926728444061817,0.2472917396946904,0.004037815080991972,0.10142870628828764,3.9809391529804357,3.9849769680614275,2.6138996484799035,2.5427200834824357,2003
6956407,0.9669050428012488,0.9834510303246976,0.4770640139999448,0.2476206610830237,-0.006539596825516782,-0.15859963228121385,4.12333668839874,4.116797091573223,2.622380737233137,2.536320571116336,2004
6956407,0.9734592259035286,0.9869828342472973,0.5025619591051212,0.2422494618052801,-0.01708333365713476,-0.4522587990239863,3.777335829397255,3.7602524957401204,3.0848412480267644,2.9663266494002816,2005
6956407,0.9664013603498358,0.9831740632309461,0.4705704711093151,0.23772774640406477,0.008898566876579922,0.22882239607808444,3.888853114510405,3.897751681386985,2.5672243549425002,2.486135649399063,2006
6956407,0.9683574589623272,0.9842881687004843,0.5047903659831141,0.25851094441989164,-0.01730145385588925,-0.4065673189059731,4.255495474266233,4.2381940204103445,2.837758163597185,2.734424831469989,2007
6956407,0.9715620238011352,0.9861174822896218,0.5249912339018559,0.2571262969976909,-0.024689805628958037,-0.6102531513428152,4.045830091107275,4.0211402854783165,3.1131690814559336,2.98174453218325,2008
6956407,0.9677197176833534,0.9837446845037147,0.46107403527190355,0.23939479601234365,0.014699772832173512,0.3863920453390493,3.8043673542178724,3.8190671270500456,2.5662679734701395,2.521890756549637,2009
6956407,0.9676686827712009,0.9842255089419951,0.6290557510003962,0.33649264989550826,-0.046595035913616654,-0.814182942544957,5.722919687800238,5.676324651886622,3.498464229235266,3.3410542159047347,2010
6956407,0.952530837876132,0.9774092666327784,0.6115889432355763,0.3330092972786541,-0.05776604587095352,-1.000295126702114,5.774900259826632,5.717134213955679,2.8070738747983808,2.6068730601294527,2011
6956407,0.9681037168297102,0.9840071256214821,0.49487048552976776,0.2649750999942816,-0.009484347183147118,-0.21719127330515398,4.366817800189237,4.357333453006089,2.7709042181195023,2.6921375995993215,2012
6956407,0.971033654463469,0.9855314465691527,0.48309459297900215,0.2430782032642784,-0.012127798946430337,-0.3090603471041817,3.924087661217231,3.9119598622708005,2.838476631752603,2.755275747426355,2013
6956407,0.965857402538196,0.9828619763042824,0.4746254512877001,0.24943788973153935,-0.010171890195237914,-0.24713156387500956,4.1159818016538345,4.105809911458596,2.5686370598499524,2.493730033233905,2014
