run,stratum,features,constraint,n_no_analogue,n_class_fallback,median_displacement_km,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x,mean_match_distance
same_cell_present_day,all matched,all,nvis,0,0,0.0,600,112.42394999999999,51.76654243469238,0.4937628160743586,0.44357044093481834,0.5408235794736638,-52.448040240478505,-139.32578354270936,285.5268510604695,170.053196081604,73.21210333347207,0.1594100135424277,0.41796118714953795,-0.3098706478476694,-0.024578235749627808,0.07065693397989964,-0.3098706478476694,0.06917191829747235,30.5,33.666666666666664,70.5,0.0
same_cell_present_day,analogue found,all,nvis,0,0,0.0,600,112.42394999999999,51.76654243469238,0.4937628160743586,0.44357044093481834,0.5408235794736638,-52.448040240478505,-139.32578354270936,285.5268510604695,170.053196081604,73.21210333347207,0.1594100135424277,0.41796118714953795,-0.3098706478476694,-0.024578235749627808,0.07065693397989964,-0.3098706478476694,0.06917191829747235,30.5,33.666666666666664,70.5,0.0
historical_analogue,all matched,all,nvis,26,0,19.37219460585934,600,112.42394999999999,52.17024230957031,0.5139045431040541,0.4506784694316301,0.592727299982413,-49.25153880157471,-138.050713711497,293.16630147885945,174.83496035408527,75.76616487492358,0.05928543207495821,0.3083331553358789,-0.38090116212177993,-0.12434888171451375,0.028280660274114362,-0.38090116212177993,0.0451005977653525,31.833333333333336,32.5,69.5,1.879909203754113
historical_analogue,analogue found,all,nvis,26,0,18.969257410988583,574,107.1058,50.573415756225586,0.4906121061210055,0.4216527891474002,0.5772796962331253,-49.25153880157471,-140.6940482154235,294.1499909062083,174.1642213102015,76.49652365462765,0.0544827819933227,0.3000065975254237,-0.3806529823793816,-0.1283869933634223,0.02424179553134591,-0.3806529823793816,0.040617644403033684,31.53310104529617,31.3588850174216,69.1637630662021,1.6763987659319421
random_cells,all matched,all,nvis,0,0,874.4975274519395,600,112.42394999999999,52.85425567626953,0.44520962438912803,0.39155769945392954,0.5539220118639727,-53.21095319824219,-136.2071779429086,292.05663061190893,177.28885786963207,77.53166418068498,0.04972697733440782,0.20493331994440733,-0.3704671816646017,-0.41018042406043875,0.022925953325543647,-0.3704671816646017,0.04286234408029828,31.833333333333336,29.166666666666668,65.66666666666666,
random_cells,analogue found,all,nvis,0,0,874.4975274519395,600,112.42394999999999,52.85425567626953,0.44520962438912803,0.39155769945392954,0.5539220118639727,-53.21095319824219,-136.2071779429086,292.05663061190893,177.28885786963207,77.53166418068498,0.04972697733440782,0.20493331994440733,-0.3704671816646017,-0.41018042406043875,0.022925953325543647,-0.3704671816646017,0.04286234408029828,31.833333333333336,29.166666666666668,65.66666666666666,
ssp126_2035-2064,all matched,all,nvis,50,0,36.05862736799687,600,112.42394999999999,50.0365104675293,0.49139020755546703,0.4206145690977826,0.5857307451152275,-54.22279658508301,-140.78544226558685,292.07772724783723,175.02922182172395,76.49600712141864,0.0704051529562578,0.2740552694966545,-0.37066517950739697,-0.17195037575948802,0.030815425931431783,-0.37066517950739697,0.04025495660089701,32.0,32.0,67.83333333333333,2.8770630538908177
ssp126_2035-2064,analogue found,all,nvis,50,0,34.689579115096706,550,105.13804999999999,48.79362487792969,0.4653161060518759,0.39441034061599073,0.5599552596418644,-54.22279658508301,-144.22949020348287,294.1472292200914,174.1414268159485,76.66974420086683,0.0644042448789213,0.27269301225839493,-0.37089076400629084,-0.1703922628779755,0.025418205607770982,-0.37089076400629084,0.03696783621956527,30.909090909090907,30.727272727272727,66.54545454545455,2.6386451035368372
ssp245_2035-2064,all matched,all,nvis,58,0,38.92679269781759,600,112.42394999999999,51.37105941772461,0.4897733709441914,0.41840299255426044,0.5825988808940276,-54.53074057006836,-141.1169896212387,290.2515231544046,173.65539414611564,76.22546250323941,0.0933902145365573,0.28126414477547396,-0.3535787068430356,-0.16142857927695364,0.039644892180057185,-0.3535787068430356,0.04382023169142896,31.666666666666664,31.666666666666664,68.16666666666666,3.094003382590649
ssp245_2035-2064,analogue found,all,nvis,58,0,37.02975955640295,542,108.83485,49.349998474121094,0.46982160328568345,0.39246463249790436,0.5511984777151516,-55.30039516906738,-146.2786088162834,294.7476226778564,174.97568112910363,76.86570096585976,0.08544178228931283,0.27165514031492827,-0.36351153167954053,-0.18321233232583345,0.03302067260586789,-0.36351153167954053,0.03875846385982392,30.25830258302583,30.25830258302583,66.78966789667896,2.8487791947497163
ssp370_2035-2064,all matched,all,nvis,82,0,50.50125679010371,600,112.42394999999999,53.70736312866211,0.5039837922761845,0.4369095710925039,0.6081082285655279,-52.83153724975586,-142.69596040002187,286.59356690920265,170.7215719525477,75.61319104589528,0.13175214394697107,0.2649407626810724,-0.319676169292781,-0.1766636853408292,0.044115165048339594,-0.319676169292781,0.03979485316421466,32.5,33.166666666666664,67.66666666666666,3.320924533354136
ssp370_2035-2064,analogue found,all,nvis,82,0,50.11933348338819,518,114.86670000000001,50.09137725830078,0.46443687602017797,0.3904902202370028,0.5510644296526045,-57.658960957336426,-149.82035889263375,290.1125203644779,172.89500018113182,76.88172655783197,0.14155005713683222,0.2659708909628662,-0.33921898981334064,-0.19637742753716592,0.03809516012330095,-0.33921898981334064,0.03546450909691838,30.30888030888031,31.467181467181465,65.83011583011583,3.0418028442488256
ssp585_2035-2064,all matched,all,nvis,111,0,66.90652009221446,600,112.42394999999999,54.02739906311035,0.5277609233607955,0.4351973411723855,0.6341283203714708,-51.86158685607911,-140.01426163267772,289.7190178517822,173.02032422796375,77.66333482798503,0.08480546214434825,0.23705134044161977,-0.34861661989059334,-0.1766244652563027,0.034822715325214186,-0.34861661989059334,0.03560139043285228,33.83333333333333,32.5,67.66666666666666,3.5821708347382057
ssp585_2035-2064,analogue found,all,nvis,111,0,72.1162832502881,489,117.5096,51.69886016845703,0.42701926890253405,0.3534994811729005,0.5315024115405779,-63.976555667114255,-154.73440362087007,292.6006776907541,176.1421843746505,78.0753214834921,0.16234632770869678,0.2427892500579093,-0.35193732330948735,-0.21569470492551246,0.040794702376126694,-0.35193732330948735,0.031782124441137385,30.67484662576687,30.265848670756647,65.03067484662577,3.2721237025428853
ssp126_2070-2099,all matched,all,nvis,65,0,43.1494236083129,600,112.42394999999999,50.568748474121094,0.4776375595381409,0.398439023806735,0.5528227293496394,-55.213887525939946,-142.54464962871552,292.40132510746207,175.60991444798023,77.15153693154315,0.07232772973536042,0.24855493170167173,-0.3737040282937314,-0.22182687554945724,0.030761284107926615,-0.3737040282937314,0.035642138763089,31.5,31.166666666666664,66.33333333333333,3.153723050316786
ssp126_2070-2099,analogue found,all,nvis,65,0,42.09405126562688,535,109.7574,47.51081848144531,0.4406735275231797,0.3700814568565929,0.5244638934577539,-55.97358805847168,-147.66723666707833,294.4883037685259,175.9515041413922,78.18909170258914,0.06247532377183856,0.22999039352954087,-0.38756265071733753,-0.24722483725251032,0.023635359295623635,-0.38756265071733753,0.029585679622846105,30.467289719626166,29.1588785046729,64.67289719626169,2.8925398914688034
ssp245_2070-2099,all matched,all,nvis,313,0,81.01232314832956,600,112.42394999999999,59.63072204589844,0.5628686090849795,0.4608861474611161,0.6838132091592994,-49.36525874633789,-137.64966012866972,285.2025876896269,170.48525974440258,76.45844600858946,0.11300275063127582,0.21471830461433516,-0.3068971839737429,-0.15362447184001016,0.03928331546814087,-0.3068971839737429,0.03564070945593987,33.666666666666664,32.666666666666664,68.5,4.017992851952789
ssp245_2070-2099,analogue found,all,nvis,313,0,141.9301344662092,287,124.1765,57.09892654418945,0.3646778760034848,0.30464292938682186,0.4648952912562708,-66.61599312744141,-166.27654387717962,308.6317961024537,190.04677353092953,79.24674452548956,0.19994008111498676,0.2870773471526393,-0.3535349741771081,-0.20780618305133491,0.04906437156722184,-0.3535349741771081,0.0376334434859093,28.57142857142857,25.435540069686414,64.80836236933798,3.4291826679355495
ssp370_2070-2099,all matched,all,nvis,538,0,314.5465200524019,600,112.42394999999999,60.965274810791016,0.6763211636278312,0.5870257677335482,0.7455234921973483,-31.81809524536133,-128.60220119547526,285.0761853264936,170.185618075826,76.56398249390334,0.05896645523034777,0.1998809385949704,-0.30573900173977764,-0.12163443430514653,0.023591488167875006,-0.30573900173977764,0.029584350387043913,39.5,34.66666666666667,69.33333333333334,4.995360779916176
ssp370_2070-2099,analogue found,all,nvis,538,0,490.5667359945527,62,208.21445,72.43426132202148,0.5573050996766306,0.2735013138975109,1.046942411692669,-74.39944306640625,-192.5673879048009,342.83965489638683,221.7983813258017,80.25311492802297,0.05449431245161038,0.05528758517537759,-0.4847408844612775,-0.4675174919119196,0.013997245823791716,-0.4847408844612775,0.005201435888356994,40.32258064516129,38.70967741935484,67.74193548387096,3.4568744802380706
ssp585_2070-2099,all matched,all,nvis,585,0,386.0779128428709,600,112.42394999999999,66.79758834838867,0.6731072711041615,0.5976600581795075,0.7754952612004513,-25.340970938110353,-121.58223591398874,281.36865588603075,168.83495293863677,73.90432484744387,0.0896031556087753,0.24483881858336873,-0.2719965424058661,-0.054778179751199696,0.04000743140395251,-0.2719965424058661,0.04497753200279154,39.166666666666664,35.833333333333336,73.0,5.960862757709933
ssp585_2070-2099,analogue found,all,nvis,585,0,347.5845474010858,15,222.3367,66.178955078125,0.7415797578068477,0.34343642503652116,1.1086930649089903,-29.306490698242186,-107.01127821207683,233.8277145588487,166.88226243408198,65.65635749634788,0.07928591809465355,0.38924158180879,-0.6809939863867873,0.14354812732511435,0.0584644268199479,-0.6809939863867873,0.0997671175147621,40.0,40.0,73.33333333333333,3.5827903471586984
