run,stratum,features,constraint,n_no_analogue,n_class_fallback,median_displacement_km,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x,mean_match_distance
same_cell_present_day,all matched,all,none,0,0,0.0,688,83.0164,55.829280853271484,0.6109413183557915,0.5344665454807389,0.7390221734787683,-28.020694602966305,-63.85467662789987,333.9253537021685,205.9530311845957,78.47082243802468,-0.121493745326119,0.15324984082239332,-0.9002589186172851,-0.3464138655622384,-0.1136419614861422,-0.9002589186172851,0.03350516442242556,39.24418604651162,29.651162790697676,62.645348837209305,0.0
same_cell_present_day,analogue found,all,none,0,0,0.0,688,83.0164,55.829280853271484,0.6109413183557915,0.5344665454807389,0.7390221734787683,-28.020694602966305,-63.85467662789987,333.9253537021685,205.9530311845957,78.47082243802468,-0.121493745326119,0.15324984082239332,-0.9002589186172851,-0.3464138655622384,-0.1136419614861422,-0.9002589186172851,0.03350516442242556,39.24418604651162,29.651162790697676,62.645348837209305,0.0
historical_analogue,all matched,all,none,16,0,14.99628652210819,688,83.0164,56.86620330810547,0.6600751060806485,0.5585021932264198,0.7425918345186997,-25.472522583007816,-77.80867078976077,313.01548861105414,193.41719722732498,79.73242332370862,-0.12032975667545114,0.1070226534532841,-0.6697276763186972,-0.3145522923406532,-0.10195430434413152,-0.6697276763186972,0.021264287826856042,39.24418604651162,29.21511627906977,62.354651162790695,1.6262073657086051
historical_analogue,analogue found,all,none,16,0,14.99628652210819,672,83.0164,55.62339401245117,0.6255575348467555,0.5346024270679504,0.712673922516247,-27.613496176147457,-84.68603296539443,311.9967631456893,192.18332766533578,79.73242332370862,-0.11967360520299386,0.11746026213498133,-0.6359956468990198,-0.29408510377715413,-0.09766893132083976,-0.6359956468990198,0.022286073769058667,38.54166666666667,28.720238095238095,62.648809523809526,1.5193080726195287
random_cells,all matched,all,none,0,0,1636.5056055857976,688,83.0164,21.8602352142334,0.26836877370964596,0.23151129767407055,0.34238499802299893,-51.928918472290036,-133.24990893525631,287.6464396051949,174.06663188140556,89.58539357648542,0.10285284925995586,0.005376730943127951,-0.41004182783853405,-0.8760291068658679,0.06114382057796681,-0.41004182783853405,0.0004245800349593236,27.47093023255814,18.8953488372093,45.49418604651162,
random_cells,analogue found,all,none,0,0,1636.5056055857976,688,83.0164,21.8602352142334,0.26836877370964596,0.23151129767407055,0.34238499802299893,-51.928918472290036,-133.24990893525631,287.6464396051949,174.06663188140556,89.58539357648542,0.10285284925995586,0.005376730943127951,-0.41004182783853405,-0.8760291068658679,0.06114382057796681,-0.41004182783853405,0.0004245800349593236,27.47093023255814,18.8953488372093,45.49418604651162,
ssp126_2035-2064,all matched,all,none,31,0,32.70628461129992,688,83.0164,55.88783264160156,0.6445788227760376,0.5579864078378236,0.7631051609083013,-28.49428489227295,-77.48489704249404,317.3922706751858,195.211683276915,81.1358098706511,-0.11582184258334839,0.058211425469511906,-0.716748524865034,-0.37275333161841884,-0.1004579478665439,-0.716748524865034,0.009636744721757972,39.68023255813954,28.052325581395348,60.46511627906976,2.6319816895616963
ssp126_2035-2064,analogue found,all,none,31,0,35.13120250492905,657,84.3636,52.752559661865234,0.5938033567898551,0.5093792510204348,0.7245084191066926,-31.67029155273437,-91.34072653011745,312.2876558733153,191.17931298142292,80.97894826128599,-0.10101009322645764,0.08367540343602319,-0.6149233876676603,-0.32256453462868895,-0.08068382750325384,-0.6149233876676603,0.013100536359201283,38.20395738203957,27.397260273972602,60.4261796042618,2.5042072954054624
ssp245_2035-2064,all matched,all,none,34,0,44.56585760181281,688,83.0164,57.34663200378418,0.6737288692844416,0.5640134068181655,0.7692654038409733,-28.475728054809572,-79.82579526519552,309.9603675629306,192.5131793555659,80.81953428949402,-0.11527761196214796,0.049423287301532094,-0.6372926967956329,-0.36719350112882343,-0.09581233930859448,-0.6372926967956329,0.008585884217581,40.26162790697674,28.197674418604652,60.610465116279066,2.836526051372114
ssp245_2035-2064,analogue found,all,none,34,0,47.264091961512456,654,84.43430000000001,54.59188461303711,0.6025461651824011,0.505680774129944,0.7425343786912036,-31.436976011657713,-93.51378284645196,306.24563534864586,189.65599571600396,80.80177716664066,-0.10387339533833533,0.07868174026174317,-0.5494739810291318,-0.32267028257416563,-0.07819879404222495,-0.5494739810291318,0.012433729153729313,38.837920489296636,27.675840978593275,60.85626911314985,2.7091413957101946
ssp370_2035-2064,all matched,all,none,41,0,55.36228004107425,688,83.0164,55.98185729980469,0.6732488618995972,0.5582135064499664,0.7612208508785078,-28.198702319335936,-80.64789530710618,308.5198850811345,192.38625122767164,81.89582453436111,-0.11708093946254781,0.01860433366551189,-0.6221100388112588,-0.38842770470722887,-0.09612158780440817,-0.6221100388112588,0.0028460822030455576,39.68023255813954,28.052325581395348,58.866279069767444,3.0476913834734938
ssp370_2035-2064,analogue found,all,none,41,0,57.63865093772282,647,84.505,53.448848724365234,0.5957021980506797,0.5043212484552606,0.7230652233451209,-31.77472170715332,-95.58475862349638,305.1073589656654,189.63615415777474,81.68221008890396,-0.10453652297094591,0.04973526685850082,-0.5298723904488949,-0.3469620330790797,-0.07657629828632785,-0.5298723904488949,0.007470505287180388,37.712519319938174,27.35703245749614,59.04173106646059,2.9149197872689387
ssp585_2035-2064,all matched,all,none,59,0,118.42262318422539,688,83.0164,58.482662200927734,0.7020379272948234,0.6068117693882619,0.8193619568500179,-21.991091775512697,-78.12597882615465,307.66199957216577,191.97254184504217,82.415381807801,-0.12489656841155473,-0.015612456103494408,-0.6131015436759217,-0.37861331670872067,-0.10232563980559158,-0.6131015436759217,-0.0017485468059191631,42.29651162790697,28.63372093023256,59.30232558139535,3.268491674843379
ssp585_2035-2064,analogue found,all,none,59,0,122.95200324365686,629,81.5674,56.67588424682617,0.6818418047429473,0.5657365610937942,0.8024853191789983,-29.252106106567382,-89.62279900428274,297.9883767148977,185.57007456460295,82.54444913903617,-0.12471067315152043,0.015283492851008638,-0.533577341757629,-0.3254739117580814,-0.09159514475593064,-0.533577341757629,0.0021881339752733518,41.0174880763116,28.139904610492845,59.14149443561209,3.1175652679420702
ssp126_2070-2099,all matched,all,none,36,0,48.431497338246125,688,83.0164,55.12936019897461,0.6274750559144471,0.5316306980663245,0.7433838265464199,-30.028684855651857,-83.04094076856124,309.811593118673,193.31989645749914,81.62274101675482,-0.13003380590169267,-0.0012824206822839442,-0.6357213420151515,-0.4099210558319035,-0.10574336110694796,-0.6357213420151515,0.0,39.53488372093023,26.598837209302324,58.43023255813954,2.886818220313955
