run,stratum,features,n_no_analogue,median_displacement_km,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x,mean_match_distance
same_cell_present_day,all matched,all,0,0.0,688,83.0164,55.829280853271484,0.6109413183557915,0.5344665454807389,0.7390221734787683,-28.020694602966305,-63.85467662789987,333.9253537021685,205.9530311845957,78.47082243802468,-0.121493745326119,0.15324984082239332,-0.9002589186172851,-0.3464138655622384,-0.1136419614861422,-0.9002589186172851,0.03350516442242556,39.24418604651162,29.651162790697676,62.645348837209305,0.0
same_cell_present_day,analogue found,all,0,0.0,688,83.0164,55.829280853271484,0.6109413183557915,0.5344665454807389,0.7390221734787683,-28.020694602966305,-63.85467662789987,333.9253537021685,205.9530311845957,78.47082243802468,-0.121493745326119,0.15324984082239332,-0.9002589186172851,-0.3464138655622384,-0.1136419614861422,-0.9002589186172851,0.03350516442242556,39.24418604651162,29.651162790697676,62.645348837209305,0.0
same_cell_eq1_footing,all matched,all,0,0.0,688,83.0164,97.97452386945817,1.214897015476129,1.091127610209986,1.4208738913961036,18.14517982254734,-66.44389251337674,267.46544312381064,168.57743806528617,84.66096543386796,-0.07575276912124551,-0.02383522351699022,-0.21912811629569307,-0.17158319689170898,-0.04021216381109331,-0.21912811629569307,-0.004674974973176086,54.94186046511628,31.686046511627907,64.82558139534885,0.0
same_cell_eq1_footing,analogue found,all,0,0.0,688,83.0164,97.97452386945817,1.214897015476129,1.091127610209986,1.4208738913961036,18.14517982254734,-66.44389251337674,267.46544312381064,168.57743806528617,84.66096543386796,-0.07575276912124551,-0.02383522351699022,-0.21912811629569307,-0.17158319689170898,-0.04021216381109331,-0.21912811629569307,-0.004674974973176086,54.94186046511628,31.686046511627907,64.82558139534885,0.0
historical_analogue,all matched,all,16,14.99628652210819,688,83.0164,56.86620330810547,0.6600751060806485,0.5585021932264198,0.7425918345186997,-25.472522583007816,-77.80867078976077,313.01548861105414,193.41719722732498,79.73242332370862,-0.12032975667545114,0.1070226534532841,-0.6697276763186972,-0.3145522923406532,-0.10195430434413152,-0.6697276763186972,0.021264287826856042,39.24418604651162,29.21511627906977,62.354651162790695,1.6262073657086051
historical_analogue,analogue found,all,16,14.99628652210819,672,83.0164,55.62339401245117,0.6255575348467555,0.5346024270679504,0.712673922516247,-27.613496176147457,-84.68603296539443,311.9967631456893,192.18332766533578,79.73242332370862,-0.11967360520299386,0.11746026213498133,-0.6359956468990198,-0.29408510377715413,-0.09766893132083976,-0.6359956468990198,0.022286073769058667,38.54166666666667,28.720238095238095,62.648809523809526,1.5193080726195287
random_cells,all matched,all,0,1636.5056055857976,688,83.0164,21.8602352142334,0.26836877370964596,0.23151129767407055,0.34238499802299893,-51.928918472290036,-133.24990893525631,287.6464396051949,174.06663188140556,89.58539357648542,0.10285284925995586,0.005376730943127951,-0.41004182783853405,-0.8760291068658679,0.06114382057796681,-0.41004182783853405,0.0004245800349593236,27.47093023255814,18.8953488372093,45.49418604651162,
random_cells,analogue found,all,0,1636.5056055857976,688,83.0164,21.8602352142334,0.26836877370964596,0.23151129767407055,0.34238499802299893,-51.928918472290036,-133.24990893525631,287.6464396051949,174.06663188140556,89.58539357648542,0.10285284925995586,0.005376730943127951,-0.41004182783853405,-0.8760291068658679,0.06114382057796681,-0.41004182783853405,0.0004245800349593236,27.47093023255814,18.8953488372093,45.49418604651162,
ssp126_2035-2064,all matched,all,31,32.70628461129992,688,83.0164,55.671207427978516,0.6453321951188358,0.5577912544800866,0.7604392114847977,-28.526083255004885,-77.5611944060636,317.39675673308966,195.20671233271,80.9673247037422,-0.11579127858693537,0.05857516085956949,-0.716797054639871,-0.3727264946511737,-0.10041413645384507,-0.716797054639871,0.009725438700336195,39.68023255813954,28.052325581395348,60.31976744186046,2.6319816895616963
ssp126_2035-2064,analogue found,all,31,35.13120250492905,657,84.3636,52.63169860839844,0.5928803393214903,0.5097929057742255,0.7225551282318046,-31.688475460815432,-91.41772995396211,312.29768308065456,191.17671981757408,80.90953764791486,-0.10097621076247403,0.08406656333659293,-0.615027096100017,-0.32254885917678955,-0.08063968231302085,-0.615027096100017,0.01322305958325043,38.20395738203957,27.397260273972602,60.273972602739725,2.5042072954054624
