run,maturity,features,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x
same_cell_present_day,verified mature,all,409,70.2103,77.65987396240234,0.94459212156241,0.7443070311260221,1.2126993678746045,-2.150836764526364,-3.4921024169847206,366.65855881255993,231.32967071028062,77.05707961911288,-0.16732184317178264,0.05587852470265157,-1.2511644767396457,-0.5451022396448986,-0.1671891068749156,-1.2511644767396457,0.02432172097343399,48.41075794621027,33.007334963325185,65.03667481662592
same_cell_present_day,likely mature,all,279,102.9631,36.70620346069336,0.34460016519188197,0.29634035168842776,0.44134054265329653,-61.23983817749023,-152.34318147472533,279.085036054265,168.75215101970278,79.81740253091237,0.1990782282478958,0.40963163397117147,-0.37025407108291764,-0.047010593737057293,0.04421047763167448,-0.37025407108291764,0.045031059771226005,25.806451612903224,24.731182795698924,59.13978494623656
same_cell_eq1_footing,verified mature,all,409,70.2103,114.5464407115287,1.6249682065389928,1.287432896558601,1.9345166418908009,30.036689903393835,-33.764580666156625,266.00222845418443,170.78704387071292,89.57420447404859,-0.06688741372123834,-0.017821465773936934,-0.18482476409654858,-0.2879513118194661,-0.04061434668806153,-0.18482476409654858,-0.003201136070625272,61.858190709046454,32.27383863080684,63.81418092909536
same_cell_eq1_footing,likely mature,all,279,102.9631,75.65642130711183,0.7734827319979061,0.6211351296055307,1.0268464663705197,-16.890233398206703,-114.35012385930152,269.59608869251446,165.33826683080756,79.50874755645685,-0.06361190505266229,0.020729913536311477,-0.27866027546434347,-0.004595778620015256,-0.016781956853728672,-0.27866027546434347,0.0018569832230105263,44.80286738351255,30.824372759856633,66.30824372759857
historical_analogue,verified mature,all,409,70.2103,74.23373413085938,0.9454740709639696,0.7612956890260231,1.130015725133017,-3.567530761718757,-30.024174381649708,333.35620440433445,209.53767812033655,78.02373696921367,-0.15647962715345132,0.01590794903938181,-0.8608041161478857,-0.47532128105910587,-0.15018224537914732,-0.8608041161478857,0.010101402373396405,47.67726161369193,32.27383863080684,65.28117359413203
historical_analogue,likely mature,all,279,102.9631,42.18997573852539,0.42071955927375815,0.3282164516349693,0.5122026959517455,-55.10856872253417,-147.85834473570137,280.54390392923193,169.78538115118977,80.6193454236686,0.08130942038592569,0.30913098555746693,-0.3846170368280537,-0.0772073638366142,0.018746566477911595,-0.3846170368280537,0.03269736343439143,26.881720430107524,24.731182795698924,58.06451612903226
random_cells,verified mature,all,409,70.2103,21.416614532470703,0.3210089844448189,0.243625129474766,0.3809898634093329,-33.84254178924561,-123.29068621569637,280.8897061331656,164.60413189800002,89.8433828561523,0.17857330849924877,0.018785980097989985,-0.3211594038059489,-0.7349191936028394,0.11748210153262267,-0.3211594038059489,0.0019794386722087527,29.3398533007335,19.80440097799511,46.69926650366748
random_cells,likely mature,all,279,102.9631,22.90510368347168,0.22687667164285857,0.16736710319185094,0.3114434507426036,-68.30278875579835,-147.84962969618834,297.27402015767166,187.93818203629047,89.42627259610717,-0.049649859864756715,-0.023491805633833948,-0.5546832206447163,-1.150542852904139,-0.02392194432277762,-0.5546832206447163,-0.003536670955688208,24.731182795698924,17.562724014336915,43.727598566308245
ssp126_2035-2064,verified mature,all,409,70.2103,66.28199768066406,0.9056186705479894,0.747774121418705,1.1031741818372864,-3.287481127929688,-28.64680959112265,339.08051383281116,210.7746373227817,80.37040290693152,-0.14591897223530909,-0.0015673179115968407,-0.9252593360456625,-0.5079897022113762,-0.14192243834633478,-0.9252593360456625,0.001060214006274265,47.92176039119804,29.3398533007335,64.30317848410758
ssp126_2035-2064,likely mature,all,279,102.9631,39.1328125,0.384907770204619,0.29428499825908305,0.49938872312197796,-56.118644921875,-149.26722805950752,282.6182254398402,172.3849154834652,81.8910850420243,0.04801827787430698,0.2152017485522986,-0.4051682522708091,-0.17886308390667804,0.01165341335804696,-0.4051682522708091,0.02114395178183095,27.598566308243726,26.16487455197133,54.48028673835126
ssp245_2035-2064,verified mature,all,409,70.2103,66.81916809082031,0.9048023128057721,0.7699952413969756,1.1022414891238403,-3.951317007446292,-32.07982599741742,328.17097922273445,207.1445812751826,80.23265415608716,-0.14790771577409523,-0.010107756981390714,-0.8033661716873512,-0.5018187732414239,-0.1404955236269813,-0.8033661716873512,0.0,47.43276283618582,28.850855745721272,63.56968215158925
