run,maturity,features,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x
same_cell_present_day,verified mature,all,409,70.2103,77.65987396240234,0.94459212156241,0.7443070311260221,1.2126993678746045,-2.150836764526364,-3.4921024169847206,366.65855881255993,231.32967071028062,77.05707961911288,-0.16732184317178264,0.05587852470265157,-1.2511644767396457,-0.5451022396448986,-0.1671891068749156,-1.2511644767396457,0.02432172097343399,48.41075794621027,33.007334963325185,65.03667481662592
same_cell_present_day,likely mature,all,279,102.9631,36.70620346069336,0.34460016519188197,0.29634035168842776,0.44134054265329653,-61.23983817749023,-152.34318147472533,279.085036054265,168.75215101970278,79.81740253091237,0.1990782282478958,0.40963163397117147,-0.37025407108291764,-0.047010593737057293,0.04421047763167448,-0.37025407108291764,0.045031059771226005,25.806451612903224,24.731182795698924,59.13978494623656
historical_analogue,verified mature,all,409,70.2103,74.23373413085938,0.9454740709639696,0.7612956890260231,1.130015725133017,-3.567530761718757,-30.024174381649708,333.35620440433445,209.53767812033655,78.02373696921367,-0.15647962715345132,0.01590794903938181,-0.8608041161478857,-0.47532128105910587,-0.15018224537914732,-0.8608041161478857,0.010101402373396405,47.67726161369193,32.27383863080684,65.28117359413203
historical_analogue,likely mature,all,279,102.9631,42.18997573852539,0.42071955927375815,0.3282164516349693,0.5122026959517455,-55.10856872253417,-147.85834473570137,280.54390392923193,169.78538115118977,80.6193454236686,0.08130942038592569,0.30913098555746693,-0.3846170368280537,-0.0772073638366142,0.018746566477911595,-0.3846170368280537,0.03269736343439143,26.881720430107524,24.731182795698924,58.06451612903226
random_cells,verified mature,all,409,70.2103,21.416614532470703,0.3210089844448189,0.243625129474766,0.3809898634093329,-33.84254178924561,-123.29068621569637,280.8897061331656,164.60413189800002,89.8433828561523,0.17857330849924877,0.018785980097989985,-0.3211594038059489,-0.7349191936028394,0.11748210153262267,-0.3211594038059489,0.0019794386722087527,29.3398533007335,19.80440097799511,46.69926650366748
random_cells,likely mature,all,279,102.9631,22.90510368347168,0.22687667164285857,0.16736710319185094,0.3114434507426036,-68.30278875579835,-147.84962969618834,297.27402015767166,187.93818203629047,89.42627259610717,-0.049649859864756715,-0.023491805633833948,-0.5546832206447163,-1.150542852904139,-0.02392194432277762,-0.5546832206447163,-0.003536670955688208,24.731182795698924,17.562724014336915,43.727598566308245
ssp126_2035-2064,verified mature,all,409,70.2103,66.35626983642578,0.9075254181899398,0.7503998381005706,1.1033376627080602,-3.190664465332034,-28.570787121212685,339.09297069463173,210.78922237708133,80.36449535534877,-0.14593593477633304,-0.0016332696249604366,-0.9254007958410075,-0.5079809864680496,-0.1419484520893636,-0.9254007958410075,0.001023456255967897,47.92176039119804,29.3398533007335,64.30317848410758
ssp126_2035-2064,likely mature,all,279,102.9631,39.22521209716797,0.388286038489669,0.2949798579830478,0.4995275375984574,-56.13385221252442,-149.19052771562693,282.58388992920464,172.37579262469987,81.859417457935,0.0478413812374632,0.21357387488962068,-0.40482684301737404,-0.17894934487147007,0.011613844877956778,-0.40482684301737404,0.020973153280522606,27.598566308243726,26.16487455197133,54.83870967741935
ssp245_2035-2064,verified mature,all,409,70.2103,67.34558868408203,0.9066573846486621,0.7703925461998077,1.1142154203273908,-3.9094220947265654,-31.967503360321118,328.16874144055566,207.15643812375242,80.27804550407826,-0.1478479499124709,-0.01040576878365504,-0.8033415776362176,-0.5013610821099836,-0.14045498583724905,-0.8033415776362176,0.0,47.43276283618582,28.850855745721272,63.56968215158925
ssp245_2035-2064,likely mature,all,279,102.9631,41.46043014526367,0.3773106256752638,0.3065015057523824,0.510001161371985,-56.13448577575683,-149.98364970639136,281.144319494267,171.04689678858273,81.96562102237749,0.08648592826667481,0.19598990018019183,-0.39055004927389136,-0.1750224123542652,0.016429093562227576,-0.39055004927389136,0.01916695098765439,29.749103942652326,27.24014336917563,56.272401433691755
ssp370_2035-2064,verified mature,all,409,70.2103,64.7315673828125,0.8995271638664555,0.7618126391220728,1.1036521634118779,-4.516405676269528,-33.87586420766368,325.738497501879,206.32671562610435,80.9288512507974,-0.14843763385251746,-0.03316516359165544,-0.7767312889167917,-0.5152537689721248,-0.13989379227680784,-0.7767312889167917,-0.003695876470222902,46.69926650366748,29.3398533007335,61.61369193154034
