run,stratum,features,constraint,n_no_analogue,n_class_fallback,median_displacement_km,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x,mean_match_distance
same_cell_present_day,all matched,climate,nvis,0,0,0.0,600,112.42394999999999,51.76654243469238,0.4937628160743586,0.44357044093481834,0.5408235794736638,-52.448040240478505,-139.32578354270936,285.5268510604695,170.053196081604,73.21210333347207,0.1594100135424277,0.41796118714953795,-0.3098706478476694,-0.024578235749627808,0.07065693397989964,-0.3098706478476694,0.06917191829747235,30.5,33.666666666666664,70.5,0.0
same_cell_present_day,analogue found,climate,nvis,0,0,0.0,600,112.42394999999999,51.76654243469238,0.4937628160743586,0.44357044093481834,0.5408235794736638,-52.448040240478505,-139.32578354270936,285.5268510604695,170.053196081604,73.21210333347207,0.1594100135424277,0.41796118714953795,-0.3098706478476694,-0.024578235749627808,0.07065693397989964,-0.3098706478476694,0.06917191829747235,30.5,33.666666666666664,70.5,0.0
historical_analogue,all matched,climate,nvis,16,0,6.033102870156856,600,112.42394999999999,52.17024230957031,0.49065169762408634,0.4370622472911361,0.5449235642844628,-52.98281055908203,-139.9220995910136,288.56517002130033,172.44738689270022,74.18580176182161,0.12360288139975108,0.3576082710528613,-0.33789588999651365,-0.07284731191336657,0.05584260976692448,-0.33789588999651365,0.056459836092314745,31.0,32.83333333333333,69.0,0.22811063120166167
historical_analogue,analogue found,climate,nvis,16,0,5.9947252127138935,584,111.3832,52.17024230957031,0.4903168207449506,0.43317701745915216,0.5346200020303961,-53.47023693847656,-141.32741218971879,290.44075134074933,173.1230964856344,74.18580176182161,0.12483021733108948,0.36490252375143195,-0.3370765484939058,-0.06901538904948601,0.0555090829895656,-0.3370765484939058,0.05643516351726395,30.65068493150685,32.534246575342465,68.83561643835617,0.197268329773228
random_cells,all matched,climate,nvis,0,0,874.4975274519395,600,112.42394999999999,52.85425567626953,0.44520962438912803,0.39155769945392954,0.5539220118639727,-53.21095319824219,-136.2071779429086,292.05663061190893,177.28885786963207,77.53166418068498,0.04972697733440782,0.20493331994440733,-0.3704671816646017,-0.41018042406043875,0.022925953325543647,-0.3704671816646017,0.04286234408029828,31.833333333333336,29.166666666666668,65.66666666666666,
random_cells,analogue found,climate,nvis,0,0,874.4975274519395,600,112.42394999999999,52.85425567626953,0.44520962438912803,0.39155769945392954,0.5539220118639727,-53.21095319824219,-136.2071779429086,292.05663061190893,177.28885786963207,77.53166418068498,0.04972697733440782,0.20493331994440733,-0.3704671816646017,-0.41018042406043875,0.022925953325543647,-0.3704671816646017,0.04286234408029828,31.833333333333336,29.166666666666668,65.66666666666666,
ssp126_2035-2064,all matched,climate,nvis,441,0,166.05258876981264,600,112.42394999999999,70.44203186035156,0.7026023878991776,0.5948674366787208,0.780309095687266,-34.43594911651611,-125.36426447462718,278.36117619323386,166.49395884033967,75.63273779065844,0.137066091212154,0.18175547479149984,-0.24494975690882947,-0.0461227540315412,0.05079253957445776,-0.24494975690882947,0.02665462326143745,38.333333333333336,35.16666666666667,70.83333333333334,1.1466279679607467
ssp126_2035-2064,analogue found,climate,nvis,441,0,216.32477730009776,159,134.7173,65.6990737915039,0.47964524386981,0.3785321966404731,0.6369738351455889,-64.68535177001954,-150.4491075872841,296.1303225858615,179.5624056250614,70.52727749411677,0.1554915481324924,0.3094407289722499,-0.3179619261841411,-0.12428140251290953,0.04499842800042866,-0.3179619261841411,0.033065130519192486,28.930817610062892,32.075471698113205,73.58490566037736,0.5878308742309171
ssp245_2035-2064,all matched,climate,nvis,472,0,166.72058171417177,600,112.42394999999999,74.27278900146484,0.6836572862463197,0.5947827496119885,0.7984243798934959,-34.746552807617185,-125.22730639846802,278.0675943438869,166.6638644431254,76.39016024945477,0.13160959176707038,0.17140806226018448,-0.24232509554549275,-0.051740920476735175,0.04439696833926074,-0.24232509554549275,0.0253528531337994,39.5,35.0,72.5,1.2917799244256671
ssp245_2035-2064,analogue found,climate,nvis,472,0,187.52912496687276,128,136.62515000000002,74.98175048828125,0.6149907131797338,0.46710856742925455,0.7620881590023194,-59.81348030395508,-136.04040944433214,266.8586306831744,156.51975211029054,67.98581091120133,0.19656963106470987,0.4023428012265866,-0.2990095191565765,-0.09325627664190317,0.05827133571695926,-0.2990095191565765,0.052959906960248895,29.6875,42.1875,82.8125,0.6602722167970191
