run,stratum,features,constraint,n_no_analogue,n_class_fallback,median_displacement_km,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x,mean_match_distance
same_cell_present_day,all matched,climate,nvis,0,0,0.0,688,83.0164,55.829280853271484,0.6109413183557915,0.5344665454807389,0.7390221734787683,-28.020694602966305,-63.85467662789987,333.9253537021685,205.9530311845957,78.47082243802468,-0.121493745326119,0.15324984082239332,-0.9002589186172851,-0.3464138655622384,-0.1136419614861422,-0.9002589186172851,0.03350516442242556,39.24418604651162,29.651162790697676,62.645348837209305,0.0
same_cell_present_day,analogue found,climate,nvis,0,0,0.0,688,83.0164,55.829280853271484,0.6109413183557915,0.5344665454807389,0.7390221734787683,-28.020694602966305,-63.85467662789987,333.9253537021685,205.9530311845957,78.47082243802468,-0.121493745326119,0.15324984082239332,-0.9002589186172851,-0.3464138655622384,-0.1136419614861422,-0.9002589186172851,0.03350516442242556,39.24418604651162,29.651162790697676,62.645348837209305,0.0
same_cell_eq1_footing,all matched,climate,nvis,0,0,0.0,688,83.0164,97.97452386945817,1.214897015476129,1.091127610209986,1.4208738913961036,18.14517982254734,-66.44389251337674,267.46544312381064,168.57743806528617,84.66096543386796,-0.07575276912124551,-0.02383522351699022,-0.21912811629569307,-0.17158319689170898,-0.04021216381109331,-0.21912811629569307,-0.004674974973176086,54.94186046511628,31.686046511627907,64.82558139534885,0.0
same_cell_eq1_footing,analogue found,climate,nvis,0,0,0.0,688,83.0164,97.97452386945817,1.214897015476129,1.091127610209986,1.4208738913961036,18.14517982254734,-66.44389251337674,267.46544312381064,168.57743806528617,84.66096543386796,-0.07575276912124551,-0.02383522351699022,-0.21912811629569307,-0.17158319689170898,-0.04021216381109331,-0.21912811629569307,-0.004674974973176086,54.94186046511628,31.686046511627907,64.82558139534885,0.0
historical_analogue,all matched,climate,nvis,30,0,6.027594576547829,688,83.0164,56.57162094116211,0.6107136960402406,0.5324377150504551,0.6952915383680972,-29.023068176269533,-70.18906889273177,325.7951197519059,202.20902973058836,79.02149250951163,-0.12009221739315142,0.09801599944388734,-0.8088524365057128,-0.3497373949959657,-0.10892438390241857,-0.8088524365057128,0.021293911099917816,39.825581395348834,28.77906976744186,60.90116279069767,0.2616745994796953
historical_analogue,analogue found,climate,nvis,30,0,5.93788380987775,658,87.11234999999999,55.262367248535156,0.5858429163107453,0.5131010894706827,0.6704238439662855,-31.44120613250732,-80.19883787394237,323.70740697056846,198.87000259569626,78.4696302166229,-0.10107557184579868,0.15073116564788244,-0.7498190959021671,-0.28461794799062634,-0.0889119227143151,-0.7498190959021671,0.028707707144293663,38.44984802431611,29.027355623100306,61.85410334346505,0.21151501014868881
random_cells,all matched,climate,nvis,0,0,815.9007907852626,688,83.0164,53.13949966430664,0.5928565608970323,0.4961847106548981,0.7193265404093474,-28.553611522674558,-93.57050317428332,286.6798056495196,178.20123216515975,82.59620356321389,-0.049629962438588054,0.04341621281980347,-0.4005808788700549,-0.35823409948774,-0.03325937757845046,-0.4005808788700549,0.010760963755189618,37.93604651162791,26.744186046511626,59.01162790697675,
random_cells,analogue found,climate,nvis,0,0,815.9007907852626,688,83.0164,53.13949966430664,0.5928565608970323,0.4961847106548981,0.7193265404093474,-28.553611522674558,-93.57050317428332,286.6798056495196,178.20123216515975,82.59620356321389,-0.049629962438588054,0.04341621281980347,-0.4005808788700549,-0.35823409948774,-0.03325937757845046,-0.4005808788700549,0.010760963755189618,37.93604651162791,26.744186046511626,59.01162790697675,
ssp126_2035-2064,all matched,climate,nvis,517,0,159.9134341052963,688,83.0164,70.42936706542969,0.8594220314835117,0.7625412401750522,0.9879162584430975,-9.037414326477052,-79.30439600146981,283.2284334248069,175.28188579773126,81.3024879501405,-0.06819664140743839,-0.01821353158146998,-0.3670603605435827,-0.2559406276760219,-0.046584510376290605,-0.3670603605435827,-0.00021630283254078938,46.22093023255814,30.959302325581394,64.09883720930233,1.202302297596786
ssp126_2035-2064,analogue found,climate,nvis,517,0,218.13338158749318,171,118.8409,65.63958740234375,0.5072832425831255,0.436742747921691,0.7258947929162326,-56.44064362182617,-131.4081225441916,288.37561847637613,175.50786414725323,72.93775293525742,0.08370282359163037,0.20492419074776355,-0.2778783194237169,-0.06584538643481808,0.028442975019758364,-0.2778783194237169,0.020710184935856465,33.91812865497076,29.82456140350877,69.5906432748538,0.5852719527273905
ssp245_2035-2064,all matched,climate,nvis,551,0,159.5609819802608,688,83.0164,75.0201416015625,0.8831402725613595,0.7774977548402231,1.0389956991652682,-8.859793243408198,-76.02892369315568,286.7226364369081,178.64008057781484,81.58436464910595,-0.0944116282945603,-0.03343021065137524,-0.4009994117548237,-0.2709003322680317,-0.06665101531720283,-0.4009994117548237,-0.0038731107034300208,47.23837209302326,30.523255813953487,64.24418604651163,1.323220521556115
ssp245_2035-2064,analogue found,climate,nvis,551,0,193.33420326970392,137,127.037,75.0201416015625,0.6500940313105296,0.4859625728533169,0.8148841452384471,-39.29458438720704,-122.16045532890375,258.7760311539635,151.19543837819344,72.6354340223279,0.1937598767835747,0.3497177176190403,-0.23850138329170822,0.001884413482835523,0.058999961045660694,-0.23850138329170822,0.04352200494950398,34.306569343065696,39.416058394160586,78.83211678832117,0.6446298530707926
ssp370_2035-2064,all matched,climate,nvis,627,0,143.17947896069788,688,83.0164,79.98700714111328,0.870699961375799,0.7402982008175099,1.056771310098269,-10.189138073730469,-76.21554093450501,283.84595737963843,179.5053390664123,82.46895885892155,-0.09823982110900763,-0.085844247067964,-0.37302807224601064,-0.2868911203623903,-0.06627993177079781,-0.37302807224601064,-0.016974092643723335,47.23837209302326,28.197674418604652,63.08139534883721,1.5655934702910472
ssp370_2035-2064,analogue found,climate,nvis,627,0,169.93821492355133,61,201.9337,87.16036224365234,0.48857916556425596,0.3044476319980584,0.7083309848890846,-102.18280159912109,-153.33090815459707,282.9524286116638,189.32853699120693,74.15518206615847,0.03951875621556141,0.21631822160630515,-0.45679402259559887,0.05378585895561416,0.01149570092083882,-0.45679402259559887,0.029238383029579762,26.229508196721312,27.86885245901639,73.77049180327869,0.659740787899866
ssp585_2035-2064,all matched,climate,nvis,577,0,253.6912408562868,688,83.0164,86.9403076171875,0.9386753210420903,0.8128238078132963,1.1256215051198208,-3.7554353607177724,-71.39359970847728,282.6061014720748,178.06334595213602,81.75807644354211,-0.08286978330687716,-0.09845440108645807,-0.36105933410075,-0.2945958185240749,-0.057604561868515175,-0.36105933410075,-0.01935699535090831,48.69186046511628,30.377906976744185,64.82558139534885,1.5664785818684297
