run,maturity,features,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x
same_cell_present_day,verified mature,climate,327,117.5096,63.68470001220703,0.612655829410706,0.520800205745307,0.7241194775134573,-34.976718054199225,-125.03604900958794,288.31733632064066,168.22795575875102,68.31607406465949,0.16262982407725673,0.4922511045552016,-0.25138583571841777,0.12297372857763034,0.08746011158709768,-0.25138583571841777,0.11010178858882874,35.77981651376147,40.97859327217125,79.20489296636084
same_cell_present_day,likely mature,climate,273,109.7574,37.6800422668457,0.3377455064351339,0.2827554944445047,0.41967343485758085,-65.78700936584472,-156.44205897249213,282.1480773097253,172.23947295183453,79.03298574486207,0.18934445113274825,0.3894231109507224,-0.3934095306978558,-0.1606133106204104,0.04159802244316826,-0.3934095306978558,0.043178186679891276,24.175824175824175,24.90842490842491,60.07326007326007
historical_analogue,verified mature,climate,327,117.5096,69.62787628173828,0.5822036978233965,0.4907599494079195,0.6952915383680972,-42.77868341064453,-128.4229836837022,292.8476094494557,171.77764352510786,69.34973722536138,0.13906434743197033,0.42227761036339984,-0.2910203479850677,0.027979939842632695,0.0771820929424062,-0.2910203479850677,0.08894777515433896,34.862385321100916,38.837920489296636,75.22935779816514
historical_analogue,likely mature,climate,273,109.7574,42.18997573852539,0.3742065379027623,0.31259320306462796,0.490090195649648,-60.80927393188476,-153.69576589757338,283.35047479615815,173.24960697036576,78.99132646255981,0.10115116027523094,0.2996805690577685,-0.4053110976333121,-0.16747086938008615,0.02067208483357217,-0.4053110976333121,0.03176952250112617,26.373626373626376,25.64102564102564,61.53846153846154
random_cells,verified mature,climate,327,117.5096,57.84635543823242,0.5123110305091841,0.407770212242294,0.6307177231873043,-45.18699483032226,-131.12846590048764,302.32529644791435,182.64953607319006,77.47329253257365,0.027692266091224587,0.2246874750378641,-0.3759374638854802,-0.44051941331212285,0.014713659850915696,-0.3759374638854802,0.050619345971778355,32.11009174311927,30.886850152905197,68.19571865443424
random_cells,likely mature,climate,273,109.7574,47.19669723510742,0.3945117686134033,0.3229133584564279,0.4871405574582395,-55.309271121215815,-142.29047038932492,279.26023441442976,170.8678257357,77.71682326283131,0.09209611493313105,0.17349223921286921,-0.36503184413038703,-0.38945527347375286,0.03015183403831536,-0.36503184413038703,0.03403121651155181,31.5018315018315,27.106227106227106,62.637362637362635
ssp126_2035-2064,verified mature,climate,327,117.5096,74.89422607421875,0.7578810075148941,0.6926636801974189,0.9239433559110045,-24.55987082519532,-117.61339742705086,280.77852578954474,164.5460733640618,70.48502007516842,0.17823127506886507,0.25643842169978204,-0.18679989682126252,0.033183720419245444,0.07753768388267097,-0.18679989682126252,0.05285955342110005,42.201834862385326,39.75535168195719,75.84097859327217
ssp126_2035-2064,likely mature,climate,273,109.7574,62.91442108154297,0.5528321797588532,0.41829253084762913,0.7253968579270013,-53.73446813964844,-134.6482700590867,275.4377455634951,168.82714034489223,79.04189909003998,0.04276735390838766,0.10303970161396803,-0.3279187299146884,-0.12145386680308068,0.00983178614905161,-0.3279187299146884,0.00870375054410418,33.6996336996337,29.67032967032967,64.83516483516483
ssp245_2035-2064,verified mature,climate,327,117.5096,77.29951477050781,0.7561419430958446,0.6374280953882436,0.8876202999392115,-29.122475488281253,-118.93713406114492,280.5533160048525,165.64381684116748,74.74357019102801,0.17981711643490458,0.24510252125928633,-0.1848968185318296,0.01758216648808897,0.06927228657528531,-0.1848968185318296,0.05028871372743387,41.896024464831804,38.226299694189606,77.67584097859327
ssp245_2035-2064,likely mature,climate,273,109.7574,65.8315658569336,0.5841507536498642,0.4364727323998057,0.7266306823089748,-43.92583414306641,-132.7616886486682,275.0606251778832,167.88567970261346,78.11106870547904,0.028008868240704955,0.09152621206606273,-0.32428493315195017,-0.1182028948948779,0.006584398279431836,-0.32428493315195017,0.008077586174560565,36.63003663003663,31.135531135531135,66.30036630036629
ssp370_2035-2064,verified mature,climate,327,117.5096,86.34526824951172,0.7348824488748541,0.6187695044025602,0.9009959839549713,-25.16388236083985,-116.98800211592275,280.5149469642615,168.27109752260725,76.32165627300759,0.16851440487225666,0.2007157939295692,-0.1845727429091033,-0.017305902041394594,0.06685523686219584,-0.1845727429091033,0.038673021290018574,41.896024464831804,34.5565749235474,76.45259938837921
ssp370_2035-2064,likely mature,climate,273,109.7574,68.9275131225586,0.5625626040567249,0.4276541976356353,0.7109982019623,-46.4711935180664,-131.49968803026806,276.31244117257415,171.16294392407318,79.4037588916584,-0.0379633584601129,-0.01955038753557027,-0.33636614863336467,-0.19275059131195738,-0.008565434849064045,-0.33636614863336467,-0.0005322669230398655,36.63003663003663,29.67032967032967,65.2014652014652
ssp585_2035-2064,verified mature,climate,327,117.5096,87.35720825195312,0.7712696712593848,0.6663549448515533,0.9007974068316357,-23.59742150878907,-114.73389611344177,279.26111690423215,168.5938039075379,76.29165965216028,0.17700695116181606,0.1477218020879231,-0.17400693471183293,-0.05074093239731314,0.07313833604261955,-0.17400693471183293,0.028308451285800184,42.50764525993883,36.08562691131498,75.22935779816514
