run,maturity,features,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x
same_cell_present_day,verified mature,all,409,70.2103,77.65987396240234,0.94459212156241,0.7443070311260221,1.2126993678746045,-2.150836764526364,-3.4921024169847206,366.65855881255993,231.32967071028062,77.05707961911288,-0.16732184317178264,0.05587852470265157,-1.2511644767396457,-0.5451022396448986,-0.1671891068749156,-1.2511644767396457,0.02432172097343399,48.41075794621027,33.007334963325185,65.03667481662592
same_cell_present_day,likely mature,all,279,102.9631,36.70620346069336,0.34460016519188197,0.29634035168842776,0.44134054265329653,-61.23983817749023,-152.34318147472533,279.085036054265,168.75215101970278,79.81740253091237,0.1990782282478958,0.40963163397117147,-0.37025407108291764,-0.047010593737057293,0.04421047763167448,-0.37025407108291764,0.045031059771226005,25.806451612903224,24.731182795698924,59.13978494623656
same_cell_eq1_footing,verified mature,all,409,70.2103,114.5464407115287,1.6249682065389928,1.287432896558601,1.9345166418908009,30.036689903393835,-33.764580666156625,266.00222845418443,170.78704387071292,89.57420447404859,-0.06688741372123834,-0.017821465773936934,-0.18482476409654858,-0.2879513118194661,-0.04061434668806153,-0.18482476409654858,-0.003201136070625272,61.858190709046454,32.27383863080684,63.81418092909536
same_cell_eq1_footing,likely mature,all,279,102.9631,75.65642130711183,0.7734827319979061,0.6211351296055307,1.0268464663705197,-16.890233398206703,-114.35012385930152,269.59608869251446,165.33826683080756,79.50874755645685,-0.06361190505266229,0.020729913536311477,-0.27866027546434347,-0.004595778620015256,-0.016781956853728672,-0.27866027546434347,0.0018569832230105263,44.80286738351255,30.824372759856633,66.30824372759857
historical_analogue,verified mature,all,409,70.2103,74.24612426757812,0.9371543290769042,0.7848916884355273,1.1693261183406372,-3.070928393554688,-21.47723695212367,350.43413787519137,219.30108191326116,78.15830883249947,-0.16828469717841196,-0.006614116578810552,-1.0563469266143266,-0.5110857935042696,-0.16592211495625492,-1.0563469266143266,0.002058747900639809,48.41075794621027,32.02933985330073,63.325183374083124
historical_analogue,likely mature,all,279,102.9631,42.337127685546875,0.37401443192813755,0.2890672266307453,0.49327370738884174,-57.074558569335935,-147.9494320941009,282.2114771971221,171.99147163311264,80.65931311699602,0.04590686996516043,0.2489117565724087,-0.40112648585513977,-0.1091829974767784,0.011698043585153306,-0.40112648585513977,0.02653449365311562,28.673835125448026,23.297491039426525,58.78136200716846
random_cells,verified mature,all,409,70.2103,67.1391372680664,0.7924134065066271,0.6546845892835736,0.9797486877165864,-10.470616726684568,-60.90447893679649,291.0432867108677,182.11626528649643,84.10943752735045,-0.0663097310540817,-0.021678747345307017,-0.4184000738594873,-0.4472581962006512,-0.05257946344610808,-0.4184000738594873,-0.004216538611078055,44.743276283618584,28.606356968215156,59.41320293398533
random_cells,likely mature,all,279,102.9631,40.11334991455078,0.3928924694503412,0.31214546058769294,0.48061201100712725,-50.07214992675782,-141.45725555110099,280.1603502516634,172.461990062555,82.18451786198182,0.04878747330926136,0.18230264579269093,-0.38083358680931556,-0.24057715939511048,0.01567651463722066,-0.38083358680931556,0.030494913946277125,27.956989247311824,24.014336917562723,58.422939068100355
ssp126_2035-2064,verified mature,all,409,70.2103,71.34381103515625,0.9046653507147036,0.7762472543008805,1.1144997989831433,-3.83986101074219,-11.450324645317096,372.6148246570207,231.77149763704406,80.4939552102257,-0.17954141311902166,-0.035598117046636533,-1.3248976145765443,-0.5879558314432358,-0.17931952039518742,-1.3248976145765443,-0.002824670385029729,47.67726161369193,31.05134474327628,61.61369193154034
ssp126_2035-2064,likely mature,all,279,102.9631,39.13578414916992,0.35424767950839103,0.2737899543821425,0.46470445168873353,-59.068061920166016,-149.06306266919208,283.93724753409884,173.7689911999118,82.16873081905787,0.024464819360795673,0.19454949765223858,-0.4183151264988063,-0.15882549304327465,0.006574364075236107,-0.4183151264988063,0.02041405949296604,30.107526881720432,23.655913978494624,56.98924731182796
ssp245_2035-2064,verified mature,all,409,70.2103,73.11943817138672,0.9132657892576376,0.7708646956627219,1.1437403621777873,-3.5375283935546875,-25.711813632090234,347.10648902360543,217.24907581985585,80.66631049869358,-0.162742704503047,-0.02226409679509751,-1.0174790718262563,-0.5316940239498709,-0.1597013001495852,-1.0174790718262563,-0.001540141345757581,47.67726161369193,29.82885085574572,62.10268948655256
