run,maturity,features,n,obs_median,pred_median,median_ratio,median_ratio_lo,median_ratio_hi,median_bias,mean_bias,rmse,mae,mdape_pct,pearson_r,spearman_rho,r2,r2_log,ccc,nse,theil_sen_slope,pct_over,pct_within_2x,pct_within_5x
same_cell_present_day,verified mature,all,327,117.5096,63.68470001220703,0.612655829410706,0.520800205745307,0.7241194775134573,-34.976718054199225,-125.03604900958794,288.31733632064066,168.22795575875102,68.31607406465949,0.16262982407725673,0.4922511045552016,-0.25138583571841777,0.12297372857763034,0.08746011158709768,-0.25138583571841777,0.11010178858882874,35.77981651376147,40.97859327217125,79.20489296636084
same_cell_present_day,likely mature,all,273,109.7574,37.6800422668457,0.3377455064351339,0.2827554944445047,0.41967343485758085,-65.78700936584472,-156.44205897249213,282.1480773097253,172.23947295183453,79.03298574486207,0.18934445113274825,0.3894231109507224,-0.3934095306978558,-0.1606133106204104,0.04159802244316826,-0.3934095306978558,0.043178186679891276,24.175824175824175,24.90842490842491,60.07326007326007
historical_analogue,verified mature,all,327,117.5096,61.85525131225586,0.6401259438056122,0.5374717983806263,0.7612956890260231,-42.152792053222655,-126.42910600741791,299.5733107382283,174.29776760508685,68.10599959739443,0.06599773069426676,0.3988538453300801,-0.3510018977019249,-0.016104909562436598,0.03803757360915872,-0.3510018977019249,0.08319238374904109,35.77981651376147,40.0611620795107,77.67584097859327
historical_analogue,likely mature,all,273,109.7574,43.391265869140625,0.3491735337819703,0.2870038677251681,0.4752227776771424,-61.76771789245605,-151.97110096143786,285.3026481993938,175.47841100947898,80.60451712661626,0.03405560430850832,0.21607493376590936,-0.4247418853292415,-0.22581026596529052,0.008588593396582134,-0.4247418853292415,0.02335283586986137,27.106227106227106,23.44322344322344,59.70695970695971
random_cells,verified mature,all,327,117.5096,57.84635543823242,0.5123110305091841,0.407770212242294,0.6307177231873043,-45.18699483032226,-131.12846590048764,302.32529644791435,182.64953607319006,77.47329253257365,0.027692266091224587,0.2246874750378641,-0.3759374638854802,-0.44051941331212285,0.014713659850915696,-0.3759374638854802,0.050619345971778355,32.11009174311927,30.886850152905197,68.19571865443424
random_cells,likely mature,all,273,109.7574,47.19669723510742,0.3945117686134033,0.3229133584564279,0.4871405574582395,-55.309271121215815,-142.29047038932492,279.26023441442976,170.8678257357,77.71682326283131,0.09209611493313105,0.17349223921286921,-0.36503184413038703,-0.38945527347375286,0.03015183403831536,-0.36503184413038703,0.03403121651155181,31.5018315018315,27.106227106227106,62.637362637362635
ssp126_2035-2064,verified mature,all,327,117.5096,60.746334075927734,0.6288843100470297,0.5037040037608367,0.7503998381005706,-42.78025447998047,-130.40656222565912,296.2583077290422,173.29441866525073,69.34620814516329,0.08897212292602538,0.3628909577599444,-0.3212676336558711,-0.07799652875817231,0.04617893042551709,-0.3212676336558711,0.0760733052889975,34.862385321100916,38.837920489296636,75.84097859327217
ssp126_2035-2064,likely mature,all,273,109.7574,39.48699951171875,0.34103083818193686,0.26357873935402265,0.4367301693607413,-65.73229534301758,-153.21728758813765,286.9900713701412,177.10717285530174,81.65194925279695,0.01671179668442648,0.17968433790837776,-0.4416450030391359,-0.26089340661749905,0.004450928264870564,-0.4416450030391359,0.019292100709095282,28.57142857142857,23.809523809523807,58.24175824175825
ssp245_2035-2064,verified mature,all,327,117.5096,60.92461013793945,0.6237254558155769,0.5019170805853211,0.7443574892346043,-42.47306453857422,-130.8643705335751,294.78265282155263,172.44537871965883,71.2661578522151,0.1067130499160491,0.37163674477739844,-0.3081380151628197,-0.059291795185582474,0.054769783559975485,-0.3081380151628197,0.0772593434870216,34.862385321100916,37.308868501529055,76.14678899082568
ssp245_2035-2064,likely mature,all,273,109.7574,39.71439743041992,0.33969126096124874,0.2862066147596315,0.44459214121245255,-64.09397777099609,-153.3975992976709,284.72922912596374,175.10475328330017,80.85050298446288,0.059691686250771654,0.1799350562159956,-0.419020570269133,-0.2576147965437594,0.013543484822530394,-0.419020570269133,0.02047924296759092,27.83882783882784,24.90842490842491,58.60805860805861
