layer,region,cells,fpi_median,ebf_cells_pct,M_median,gedi_mean_median,gedi_p95_n30_median,ratio_M_over_p95_n30_median,spearman_M_vs_p95_n30,exceed_mean_pct,exceed_p95_lo_pct,exceed_p95_n30_pct,slope_M_prime,slope_gedi_p95_n30,eq1_elasticity_at_median_fpi,elasticity_cells,cells_all
New_M_2019,nsw_north_seqld,36374,12.278717231750488,63.22648045307088,195.70401,77.37708,243.17817607879624,0.7643325492065468,0.5185894316744114,23.87969428712817,59.16038928905262,61.744652773959416,1.5985716606932956,1.827327168817566,1.3097984381941687,22998,50553
New_M_2019,nsw_southeast,19266,10.349803837140403,54.48977473268971,203.594565,73.03896499999999,199.1644701385497,1.0991477001711596,0.20280515266231797,17.507526211979656,44.30603135056576,46.46527561507319,1.3831964955226976,1.2662456822229933,1.3530525556097288,10498,31724
New_M_2019,tasmania,36072,9.376763033866883,78.07717897538257,181.93393,95.2652375,255.15714707946765,0.9346111282590871,0.4113593514268011,19.627411842980706,49.76713240186294,52.458970946994896,1.7777244253285598,2.2051891068566536,1.392534236004668,28164,38352
New_M_2019,vic_central,10450,11.146812510490417,72.32535885167464,305.434115,163.91565500000002,363.41063861083967,0.8223400306350768,0.7422940704234923,12.92822966507177,59.59808612440192,62.62200956937799,2.6317667395498514,2.810280133852197,1.3417161675024063,7558,10901
New_M_2019,vic_gippsland,5156,10.62539275487264,27.3855702094647,267.818495,79.508392,168.18064804077133,1.561139916904655,0.3634357199469924,4.751745539177657,27.61830876648565,30.100853374709075,1.7416606810099564,2.617247276123876,1.3577990479254294,1412,9413
New_M_2019,wa_southwest,26111,6.010346555709839,34.07376201600858,135.47176,20.164127,76.36872678375238,1.8778312202777123,0.6977128178177938,5.706407261307495,19.65072191796561,22.04434912488989,1.4847699869006057,2.5443236666441305,1.4722813145768505,8897,33847
baseline_M_1985-2014,nsw_north_seqld,36374,12.278717231750488,63.22648045307088,230.500175,77.37708,243.17817607879624,0.9297686988969054,0.48545088643413575,19.4836971463133,50.63506900533348,52.83719140045087,1.2579018946661102,1.827327168817566,1.3097984381941687,22998,50553
baseline_M_1985-2014,nsw_southeast,19266,10.349803837140403,54.48977473268971,234.743475,73.03896499999999,199.1644701385497,1.2705367259260192,0.17920734506406263,14.439946018893387,39.297207515831,41.07235544482508,1.2620129696179407,1.2662456822229933,1.3530525556097288,10498,31724
baseline_M_1985-2014,tasmania,36072,9.376763033866883,78.07717897538257,208.46195999999998,95.2652375,255.15714707946765,1.1013415376805873,0.42793455284121423,14.654025282767796,44.1173209137281,46.55411399423375,1.6664575252339906,2.2051891068566536,1.392534236004668,28164,38352
baseline_M_1985-2014,vic_central,10450,11.146812510490417,72.32535885167464,341.671825,163.91565500000002,363.41063861083967,0.9811684223728917,0.7559323481198049,7.760765550239235,48.19138755980861,51.41626794258373,2.3124100726016668,2.810280133852197,1.3417161675024063,7558,10901
baseline_M_1985-2014,vic_gippsland,5156,10.62539275487264,27.3855702094647,293.867325,79.508392,168.18064804077133,1.656543355182586,0.4767040132813787,2.540729247478666,21.159813809154382,23.312645461598137,1.6452054791350597,2.617247276123876,1.3577990479254294,1412,9413
baseline_M_1985-2014,wa_southwest,26111,6.010346555709839,34.07376201600858,162.96716,20.164127,76.36872678375238,2.2086270040191573,0.7106428618911991,3.9561870476044576,14.434529508636206,16.192409329401404,1.4020472699410496,2.5443236666441305,1.4722813145768505,8897,33847
