layer,fpi_bin,cells,fpi_median,M_median,gedi_mean_median,gedi_p95_n30_median,exceed_mean_pct,exceed_p95_lo_pct,exceed_p95_n30_pct
New_M_2019,"(0, 8]",38253,6.578175743420919,118.37474,20.69575,74.09872952270506,3.9735445585967115,21.715943847541368,24.944448801401197
New_M_2019,"(8, 10]",31084,8.979369370142619,162.541835,64.75941499999999,174.4292789535522,16.4521940548192,45.016728863724104,48.15982499034873
New_M_2019,"(10, 12]",24567,10.88902136484782,192.50189,100.32027,265.98966152954074,22.949485081613545,56.958521594008225,59.13216917002483
New_M_2019,"(12, 14]",17587,12.887592792510986,265.4754,151.46909,375.38946484374986,23.59697503838062,58.071302666742476,59.91925854324217
New_M_2019,"(14, 20]",21344,15.43381660779317,330.22319000000005,222.535215,501.3649033508299,26.129122938530735,64.8332083958021,66.32308845577212
future_ssp126_2035-2064,"(0, 8]",38253,6.578175743420919,116.309845,20.69575,74.09872952270506,3.994457951010378,21.768227328575538,25.05162993752124
future_ssp126_2035-2064,"(8, 10]",31084,8.979369370142619,165.799035,64.75941499999999,174.4292789535522,15.747651524900268,44.18993694505212,47.24295457470081
future_ssp126_2035-2064,"(10, 12]",24567,10.88902136484782,194.23024,100.32027,265.98966152954074,22.465095453250296,56.61252900232019,58.90015060853992
future_ssp126_2035-2064,"(12, 14]",17587,12.887592792510986,267.41534,151.46909,375.38946484374986,23.295616080059133,57.8779780519702,59.697503838062204
future_ssp126_2035-2064,"(14, 20]",21344,15.43381660779317,331.634465,222.535215,501.3649033508299,26.218140929535235,64.65048725637182,66.2012743628186
future_ssp245_2035-2064,"(0, 8]",38253,6.578175743420919,112.14062,20.69575,74.09872952270506,4.1774501346299635,22.87925130055159,26.71424463440776
future_ssp245_2035-2064,"(8, 10]",31084,8.979369370142619,169.30983,64.75941499999999,174.4292789535522,15.480633123150172,43.80388624372667,46.744305752155455
future_ssp245_2035-2064,"(10, 12]",24567,10.88902136484782,196.74078,100.32027,265.98966152954074,21.964423820572314,55.92054381894411,58.14303740790492
future_ssp245_2035-2064,"(12, 14]",17587,12.887592792510986,271.4726,151.46909,375.38946484374986,22.562119747540795,57.21271393643031,59.009495650196165
future_ssp245_2035-2064,"(14, 20]",21344,15.43381660779317,333.70757,222.535215,501.3649033508299,25.566904047976013,64.23350824587706,65.71870314842579
future_ssp370_2035-2064,"(0, 8]",38253,6.578175743420919,115.291756,20.69575,74.09872952270506,4.057198128251379,22.202180221159125,25.70778762450004
future_ssp370_2035-2064,"(8, 10]",31084,8.979369370142619,169.69009499999999,64.75941499999999,174.4292789535522,15.33264702097542,43.7845837086604,46.79899626817655
future_ssp370_2035-2064,"(10, 12]",24567,10.88902136484782,195.41356,100.32027,265.98966152954074,22.00512883135914,56.05894085561932,58.34249196076037
future_ssp370_2035-2064,"(12, 14]",17587,12.887592792510986,271.6627,151.46909,375.38946484374986,22.43702734974697,57.104679592881105,58.96969352362541
future_ssp370_2035-2064,"(14, 20]",21344,15.43381660779317,332.67426,222.535215,501.3649033508299,25.632496251874066,64.25693403298351,65.74681409295351
future_ssp585_2035-2064,"(0, 8]",38253,6.578175743420919,113.91684,20.69575,74.09872952270506,4.240190311870965,22.620448069432463,25.974433377774293
future_ssp585_2035-2064,"(8, 10]",31084,8.979369370142619,163.79719,64.75941499999999,174.4292789535522,15.87633509200875,44.91699909921503,47.95071419379745
future_ssp585_2035-2064,"(10, 12]",24567,10.88902136484782,190.18489,100.32027,265.98966152954074,22.802947042780968,57.2923026824602,59.62062929946676
future_ssp585_2035-2064,"(12, 14]",17587,12.887592792510986,264.2614,151.46909,375.38946484374986,23.585603002217546,58.43520782396088,60.21493148348212
future_ssp585_2035-2064,"(14, 20]",21344,15.43381660779317,327.19858999999997,222.535215,501.3649033508299,26.700712143928033,65.07215142428787,66.53860569715143
future_ssp126_2070-2099,"(0, 8]",38253,6.578175743420919,113.83516,20.69575,74.09872952270506,4.091182390923588,22.47928267064021,25.88555146001621
future_ssp126_2070-2099,"(8, 10]",31084,8.979369370142619,166.535305,64.75941499999999,174.4292789535522,15.67044138463518,44.38939647407026,47.41346030111955
future_ssp126_2070-2099,"(10, 12]",24567,10.88902136484782,193.1087,100.32027,265.98966152954074,22.473236455407662,56.65323401310701,58.96120812472015
future_ssp126_2070-2099,"(12, 14]",17587,12.887592792510986,267.88443,151.46909,375.38946484374986,23.22169784499915,57.92915221470404,59.73730596463297
future_ssp126_2070-2099,"(14, 20]",21344,15.43381660779317,330.39174,222.535215,501.3649033508299,26.325899550224886,64.73482008995502,66.19190404797601
future_ssp245_2070-2099,"(0, 8]",38253,6.578175743420919,122.12329,20.69575,74.09872952270506,3.7121271534258753,20.61276239772044,23.71055864899485
future_ssp245_2070-2099,"(8, 10]",31084,8.979369370142619,174.74224,64.75941499999999,174.4292789535522,14.521940548191997,42.909535452322736,45.80813280144125
future_ssp245_2070-2099,"(10, 12]",24567,10.88902136484782,196.72592,100.32027,265.98966152954074,21.838238287133148,55.84320429844914,58.05755688525257
future_ssp245_2070-2099,"(12, 14]",17587,12.887592792510986,274.41898,151.46909,375.38946484374986,22.118610337180872,56.8317507249673,58.53187013134702
future_ssp245_2070-2099,"(14, 20]",21344,15.43381660779317,332.506075,222.535215,501.3649033508299,25.86675412293853,64.11637931034483,65.6718515742129
